Distance [m];Tid [s];Latitude;Longitude;IRI(1);IRI(17); HÃ¸jde [m]; Geoide hÃ¸jde [m]; DOP; Satellitter; Fixtype; GPStid; Metode; Vcar [rad]
18430.000000000; 753.449700000; 56.256786377; 8.779245251; 1.397820270; 1.316326195; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113542.000000000; 0; -0.864040434
18440.000000000; 753.853680000; 56.256844956; 8.779121610; 1.557908453; 0.979656600; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113542.000000000; 0; -0.865058541
18450.000000000; 754.257510000; 56.256903505; 8.778997881; 0.817747451; 0.889866819; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113542.000000000; 0; -0.865084052
18460.000000000; 754.657170000; 56.256961439; 8.778875029; 0.775380388; 0.883570323; 32.799999237; 42.099998474; 0.600000024; 17; 2; 113543.000000000; 0; -0.865019739
18470.000000000; 755.060910000; 56.257019971; 8.778751432; 0.583832841; 0.681204525; 32.799999237; 42.099998474; 0.600000024; 17; 2; 113543.000000000; 0; -0.864737153
18480.000000000; 755.464430000; 56.257078444; 8.778627442; 0.583409183; 0.614616016; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113544.000000000; 0; -0.869424641
18490.000000000; 755.868030000; 56.257136351; 8.778503930; 0.624431340; 0.828468865; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113544.000000000; 0; -0.870098531
18500.000000000; 756.271560000; 56.257194171; 8.778380328; 0.669287401; 0.606509287; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113544.000000000; 0; -0.871872365
18510.000000000; 756.675200000; 56.257252042; 8.778255486; 0.869101184; 0.887090789; 32.500000000; 42.099998474; 0.600000024; 17; 2; 113545.000000000; 0; -0.875178754
18520.000000000; 757.078850000; 56.257309885; 8.778130537; 0.920611484; 1.015905883; 32.500000000; 42.099998474; 0.600000024; 17; 2; 113545.000000000; 0; -0.876710117
18530.000000000; 757.482480000; 56.257367671; 8.778005245; 0.629148646; 0.770193054; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113546.000000000; 0; -0.871463418
18540.000000000; 757.886060000; 56.257425523; 8.777881584; 0.709374653; 0.842343353; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113546.000000000; 0; -0.870425761
18550.000000000; 758.285840000; 56.257482820; 8.777759227; 1.959539532; 1.212782874; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113546.000000000; 0; -0.870316088
18560.000000000; 758.689810000; 56.257540265; 8.777634161; 0.690878978; 1.510371811; 32.299999237; 42.099998474; 0.600000024; 17; 2; 113547.000000000; 0; -0.882341802
18570.000000000; 759.093860000; 56.257597506; 8.777509064; 0.469027683; 0.699056444; 32.299999237; 42.099998474; 0.600000024; 17; 2; 113547.000000000; 0; -0.881249964
18580.000000000; 759.498150000; 56.257654917; 8.777383808; 0.491944672; 0.572430003; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113548.000000000; 0; -0.870710194
18590.000000000; 759.902300000; 56.257712832; 8.777260067; 0.485720961; 0.652013311; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113548.000000000; 0; -0.870462060
18600.000000000; 760.306420000; 56.257770765; 8.777136313; 0.453379990; 0.671719533; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113548.000000000; 0; -0.870608151
18610.000000000; 760.710450000; 56.257828309; 8.777011848; 0.343296969; 0.490519797; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113549.000000000; 0; -0.877549112
18620.000000000; 761.114470000; 56.257885554; 8.776887447; 0.511220044; 0.714707792; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113549.000000000; 0; -0.880310774
18630.000000000; 761.518400000; 56.257942784; 8.776762304; 0.590654592; 0.767637272; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113550.000000000; 0; -0.877340913
18640.000000000; 761.918050000; 56.258000021; 8.776638539; 0.822539983; 0.863242611; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113550.000000000; 0; -0.875721455
18650.000000000; 762.321770000; 56.258057928; 8.776513633; 0.612537102; 0.604001919; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113550.000000000; 0; -0.874919891
18660.000000000; 762.725250000; 56.258115334; 8.776387842; 0.930049479; 0.926768211; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113551.000000000; 0; -0.883545101
18670.000000000; 763.129000000; 56.258172537; 8.776262241; 1.042157070; 0.944222372; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113551.000000000; 0; -0.884683609
18680.000000000; 763.532680000; 56.258229830; 8.776136453; 0.975140489; 0.941507461; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113552.000000000; 0; -0.873796880
18690.000000000; 763.936350000; 56.258287656; 8.776012057; 0.783056592; 0.768945478; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113552.000000000; 0; -0.873537004
18700.000000000; 764.340150000; 56.258345558; 8.775887817; 0.913515342; 1.061509743; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113552.000000000; 0; -0.872112811
18710.000000000; 764.743890000; 56.258402897; 8.775763028; 1.257010610; 1.238560460; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113553.000000000; 0; -0.879469335
18720.000000000; 765.147730000; 56.258460082; 8.775638710; 1.049982417; 1.330889557; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113553.000000000; 0; -0.878588557
18730.000000000; 765.551480000; 56.258517505; 8.775514006; 1.046749100; 1.239727945; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113554.000000000; 0; -0.873877466
18740.000000000; 765.951020000; 56.258574742; 8.775390995; 1.090246148; 1.004971660; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113554.000000000; 0; -0.873103440
18750.000000000; 766.354450000; 56.258632596; 8.775266811; 1.021611050; 0.948103764; 32.099998474; 42.099998474; 0.600000024; 17; 2; 113554.000000000; 0; -0.872704208
18760.000000000; 766.757700000; 56.258690376; 8.775142184; 1.348555388; 1.322255262; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113555.000000000; 0; -0.873463690
18770.000000000; 767.160820000; 56.258748160; 8.775018083; 1.057360033; 0.897397485; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113555.000000000; 0; -0.872881651
18780.000000000; 767.563810000; 56.258806160; 8.774893751; 1.202611391; 0.956703288; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113556.000000000; 0; -0.865761399
18790.000000000; 767.966680000; 56.258864538; 8.774770334; 1.094206273; 1.330049774; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113556.000000000; 0; -0.864877403
18800.000000000; 768.369640000; 56.258923009; 8.774647018; 1.059766697; 0.988820474; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113556.000000000; 0; -0.863568246
18810.000000000; 768.772490000; 56.258980872; 8.774522656; 1.042616616; 1.068722749; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113557.000000000; 0; -0.873009145
18820.000000000; 769.175440000; 56.259038639; 8.774398605; 0.990846792; 0.997849788; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113557.000000000; 0; -0.873319685
18830.000000000; 769.574480000; 56.259096029; 8.774275781; 0.891215029; 0.819076005; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113558.000000000; 0; -0.862757564
18840.000000000; 769.977500000; 56.259154446; 8.774153028; 0.855337100; 0.759710849; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113558.000000000; 0; -0.861939251
18850.000000000; 770.380470000; 56.259212917; 8.774030318; 1.001006376; 0.966598099; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113558.000000000; 0; -0.861787498
18860.000000000; 770.783750000; 56.259271360; 8.773905905; 1.044022349; 0.845619873; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113559.000000000; 0; -0.867694736
18870.000000000; 771.186920000; 56.259329825; 8.773781764; 0.893933286; 0.679837508; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113559.000000000; 0; -0.867329359
18880.000000000; 771.589980000; 56.259388282; 8.773657450; 0.803145366; 0.806512463; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113600.000000000; 0; -0.865252137
18890.000000000; 771.993150000; 56.259446751; 8.773533941; 0.860136234; 0.681276927; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113600.000000000; 0; -0.864743710
18900.000000000; 772.396550000; 56.259505238; 8.773410502; 0.763600620; 0.818403269; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113600.000000000; 0; -0.864415824
18910.000000000; 772.800030000; 56.259563814; 8.773286513; 1.165614016; 1.481856388; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113601.000000000; 0; -0.864514887
18920.000000000; 773.199780000; 56.259621739; 8.773164128; 0.878097820; 0.902200697; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113601.000000000; 0; -0.865401745
18930.000000000; 773.603640000; 56.259680273; 8.773039993; 1.003194757; 0.833650748; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113602.000000000; 0; -0.864699006
18940.000000000; 774.007620000; 56.259738832; 8.772916317; 1.234167492; 0.960781836; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113602.000000000; 0; -0.864963114
18950.000000000; 774.411520000; 56.259797400; 8.772792612; 0.807967977; 1.395009095; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113602.000000000; 0; -0.864814341
18960.000000000; 774.815460000; 56.259855294; 8.772668441; 0.917648139; 0.761493837; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113603.000000000; 0; -0.870903969
18970.000000000; 775.219330000; 56.259913203; 8.772544753; 1.577475357; 1.214462262; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113603.000000000; 0; -0.870165050
18980.000000000; 775.623250000; 56.259971429; 8.772420637; 0.907240429; 1.520570126; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113604.000000000; 0; -0.864898682
18990.000000000; 776.027340000; 56.260029995; 8.772296949; 0.889025887; 0.776238514; 31.899999619; 42.099998474; 0.600000024; 17; 2; 113604.000000000; 0; -0.864770651
19000.000000000; 776.431280000; 56.260088586; 8.772172798; 0.647390680; 0.854269526; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113605.000000000; 0; -0.865794837
19010.000000000; 776.835160000; 56.260147100; 8.772049075; 0.689411909; 0.729487677; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113605.000000000; 0; -0.864902377
19020.000000000; 777.235000000; 56.260205105; 8.771926655; 0.649341599; 0.769157636; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113605.000000000; 0; -0.864213288
19030.000000000; 777.638880000; 56.260263642; 8.771802542; 0.776841439; 0.728296681; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113606.000000000; 0; -0.865558565
19040.000000000; 778.042730000; 56.260322172; 8.771678870; 0.950273117; 1.061512417; 31.799999237; 42.099998474; 0.600000024; 17; 2; 113606.000000000; 0; -0.864551961
19050.000000000; 778.446370000; 56.260380784; 8.771554868; 0.767147174; 0.566112958; 32.000000000; 42.099998474; 0.600000024; 17; 2; 113607.000000000; 0; -0.860597312
19060.000000000; 778.849940000; 56.260439898; 8.771431230; 0.609951256; 0.696879066; 32.000000000; 42.099998474; 0.600000024; 17; 2; 113607.000000000; 0; -0.859413326
19070.000000000; 779.253280000; 56.260499089; 8.771307755; 0.664865559; 0.812755284; 32.000000000; 42.099998474; 0.600000024; 17; 2; 113607.000000000; 0; -0.858088374
19080.000000000; 779.656440000; 56.260558242; 8.771184176; 0.725063262; 0.864896187; 32.000000000; 42.099998474; 0.600000024; 17; 2; 113608.000000000; 0; -0.857129455
19090.000000000; 780.059530000; 56.260617345; 8.771061391; 0.678463992; 0.688738156; 32.000000000; 42.099998474; 0.600000024; 17; 2; 113608.000000000; 0; -0.856230199
19100.000000000; 780.462740000; 56.260676522; 8.770938259; 0.900910369; 1.276846461; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113609.000000000; 0; -0.856032848
19110.000000000; 780.862000000; 56.260734999; 8.770817202; 0.653644001; 0.972685477; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113609.000000000; 0; -0.853997827
19120.000000000; 781.265440000; 56.260794196; 8.770695137; 0.761639454; 1.088767786; 32.200000763; 42.099998474; 0.600000024; 17; 2; 113609.000000000; 0; -0.852177858
19130.000000000; 781.668970000; 56.260853416; 8.770572473; 0.901495843; 0.657774359; 32.299999237; 42.099998474; 0.600000024; 17; 2; 113610.000000000; 0; -0.854181111
19140.000000000; 782.072730000; 56.260912607; 8.770450191; 0.779113749; 0.738575518; 32.299999237; 42.099998474; 0.600000024; 17; 2; 113610.000000000; 0; -0.853514314
19150.000000000; 782.476520000; 56.260971942; 8.770327558; 0.605784939; 0.600539180; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113611.000000000; 0; -0.845833242
19160.000000000; 782.880420000; 56.261031846; 8.770205866; 0.638826129; 0.835679317; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113611.000000000; 0; -0.845393479
19170.000000000; 783.284540000; 56.261091788; 8.770084192; 0.762078339; 0.784070703; 32.400001526; 42.099998474; 0.600000024; 17; 2; 113611.000000000; 0; -0.845054030
19180.000000000; 783.688590000; 56.261151277; 8.769962029; 0.963783247; 0.584958677; 32.500000000; 42.099998474; 0.600000024; 17; 2; 113612.000000000; 0; -0.851212263
19190.000000000; 784.092670000; 56.261210537; 8.769840314; 0.741481124; 0.780415420; 32.500000000; 42.099998474; 0.600000024; 17; 2; 113612.000000000; 0; -0.850849926
19200.000000000; 784.492650000; 56.261269213; 8.769719394; 0.961682610; 0.907334816; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113613.000000000; 0; -0.851453722
19210.000000000; 784.896620000; 56.261328437; 8.769597718; 1.096712896; 1.197317257; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113613.000000000; 0; -0.850918591
19220.000000000; 785.300630000; 56.261387698; 8.769476057; 0.724215392; 0.774085226; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113613.000000000; 0; -0.850637376
19230.000000000; 785.704440000; 56.261447803; 8.769353433; 0.605907470; 0.805039444; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113614.000000000; 0; -0.843165934
19240.000000000; 786.108280000; 56.261508388; 8.769231122; 1.313467249; 0.952314740; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113614.000000000; 0; -0.841969371
19250.000000000; 786.512140000; 56.261568866; 8.769108699; 0.774104346; 0.807334482; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113615.000000000; 0; -0.842643678
19260.000000000; 786.915860000; 56.261628759; 8.768987755; 0.868969944; 0.768709125; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113615.000000000; 0; -0.842606127
19270.000000000; 787.319610000; 56.261688642; 8.768866836; 0.789957015; 0.790825253; 32.599998474; 42.099998474; 0.600000024; 17; 2; 113615.000000000; 0; -0.842537105
19280.000000000; 787.723290000; 56.261748438; 8.768744822; 0.729982926; 1.114182351; 32.700000763; 42.099998474; 0.600000024; 17; 2; 113616.000000000; 0; -0.846265435
19290.000000000; 788.126860000; 56.261808307; 8.768623288; 0.666123847; 0.730087709; 32.700000763; 42.099998474; 0.600000024; 17; 2; 113616.000000000; 0; -0.844393611
19300.000000000; 788.526460000; 56.261867620; 8.768502725; 0.726158448; 0.669258945; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113617.000000000; 0; -0.843988359
19310.000000000; 788.930020000; 56.261927425; 8.768381806; 0.878234258; 0.967168856; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113617.000000000; 0; -0.842531383
19320.000000000; 789.333450000; 56.261987309; 8.768261056; 0.701174037; 0.674598274; 32.900001526; 42.099998474; 0.600000024; 17; 2; 113617.000000000; 0; -0.841231048
19330.000000000; 789.736780000; 56.262047602; 8.768139669; 1.073714609; 0.794492548; 33.200000763; 42.099998474; 0.600000024; 17; 2; 113618.000000000; 0; -0.837930322
19340.000000000; 790.140190000; 56.262108098; 8.768018896; 0.776794884; 0.425521932; 33.200000763; 42.099998474; 0.600000024; 17; 2; 113618.000000000; 0; -0.836073697
19350.000000000; 790.543300000; 56.262168650; 8.767897687; 0.577075351; 0.459061333; 33.400001526; 42.099998474; 0.600000024; 17; 2; 113619.000000000; 0; -0.837874651
19360.000000000; 790.946570000; 56.262229108; 8.767776879; 0.693063094; 0.524130914; 33.400001526; 42.099998474; 0.600000024; 17; 2; 113619.000000000; 0; -0.836903274
19370.000000000; 791.349860000; 56.262289636; 8.767656141; 0.636640715; 0.863945357; 33.400001526; 42.099998474; 0.600000024; 17; 2; 113619.000000000; 0; -0.836202502
19380.000000000; 791.753200000; 56.262350694; 8.767535467; 0.656374326; 0.703441645; 33.700000763; 42.099998474; 0.600000024; 17; 2; 113620.000000000; 0; -0.828447700
19390.000000000; 792.152470000; 56.262411256; 8.767416535; 0.543790766; 0.663963283; 33.700000763; 42.099998474; 0.600000024; 17; 2; 113620.000000000; 0; -0.829022408
19400.000000000; 792.555700000; 56.262472158; 8.767295899; 0.507035635; 0.413761950; 34.000000000; 42.099998474; 0.600000024; 17; 2; 113621.000000000; 0; -0.834968984
19410.000000000; 792.958790000; 56.262532589; 8.767175807; 0.487987479; 0.545096874; 34.000000000; 42.099998474; 0.600000024; 17; 2; 113621.000000000; 0; -0.834240019
19420.000000000; 793.361700000; 56.262593069; 8.767055837; 0.732080108; 0.853394855; 34.000000000; 42.099998474; 0.600000024; 17; 2; 113621.000000000; 0; -0.833294868
19430.000000000; 793.764580000; 56.262654627; 8.766935332; 0.548415602; 0.591835068; 34.299999237; 42.099998474; 0.600000024; 17; 2; 113622.000000000; 0; -0.823364913
19440.000000000; 794.167720000; 56.262716427; 8.766815305; 0.646998091; 0.768452802; 34.299999237; 42.099998474; 0.600000024; 17; 2; 113622.000000000; 0; -0.823135078
19450.000000000; 794.570840000; 56.262778007; 8.766694742; 0.745483378; 0.731845002; 34.599998474; 42.099998474; 0.600000024; 17; 2; 113623.000000000; 0; -0.828950822
19460.000000000; 794.974240000; 56.262839196; 8.766574539; 0.776912211; 0.706573574; 34.599998474; 42.099998474; 0.600000024; 17; 2; 113623.000000000; 0; -0.828786016
19470.000000000; 795.377860000; 56.262900399; 8.766454401; 0.826321585; 0.569248536; 34.599998474; 42.099998474; 0.600000024; 17; 2; 113623.000000000; 0; -0.828192234
19480.000000000; 795.781670000; 56.262961597; 8.766334677; 0.831164704; 0.405451500; 34.700000763; 42.099998474; 0.600000024; 17; 2; 113624.000000000; 0; -0.823613822
19490.000000000; 796.181590000; 56.263022249; 8.766216935; 0.798961285; 0.776352785; 34.700000763; 42.099998474; 0.600000024; 17; 2; 113624.000000000; 0; -0.822231054
19500.000000000; 796.585670000; 56.263083806; 8.766097488; 0.756050532; 0.719428267; 35.000000000; 42.099998474; 0.600000024; 17; 2; 113625.000000000; 0; -0.818760395
19510.000000000; 796.989730000; 56.263145726; 8.765978456; 0.690554119; 0.715658710; 35.000000000; 42.099998474; 0.600000024; 17; 2; 113625.000000000; 0; -0.817438543
19520.000000000; 797.393760000; 56.263207744; 8.765859546; 0.820611309; 0.644795455; 35.000000000; 42.099998474; 0.600000024; 17; 2; 113625.000000000; 0; -0.816203117
19530.000000000; 797.797820000; 56.263269024; 8.765740023; 1.080422656; 1.360990495; 35.200000763; 42.099998474; 0.600000024; 17; 2; 113626.000000000; 0; -0.823213696
19540.000000000; 798.201710000; 56.263330313; 8.765621092; 1.128285667; 0.954751731; 35.200000763; 42.099998474; 0.600000024; 17; 2; 113626.000000000; 0; -0.822435439
19550.000000000; 798.605660000; 56.263391878; 8.765501952; 1.395217005; 1.255518336; 35.500000000; 42.099998474; 0.600000024; 17; 2; 113627.000000000; 0; -0.815266490
19560.000000000; 799.009630000; 56.263453810; 8.765383627; 0.603524562; 0.761429471; 35.500000000; 42.099998474; 0.600000024; 17; 2; 113627.000000000; 0; -0.814793169
19570.000000000; 799.413570000; 56.263515773; 8.765265395; 0.642416319; 0.679743301; 35.500000000; 42.099998474; 0.600000024; 17; 2; 113627.000000000; 0; -0.814004362
19580.000000000; 799.813360000; 56.263577057; 8.765147230; 0.404040413; 0.736642049; 35.799999237; 42.099998474; 0.600000024; 17; 2; 113628.000000000; 0; -0.817759871
19590.000000000; 800.217030000; 56.263638957; 8.765028327; 0.436411444; 0.904618730; 35.799999237; 42.099998474; 0.600000024; 17; 2; 113628.000000000; 0; -0.817575753
19600.000000000; 800.620530000; 56.263700501; 8.764909305; 0.990505750; 0.863071257; 36.099998474; 42.099998474; 0.600000024; 17; 2; 113629.000000000; 0; -0.820530891
19610.000000000; 801.023940000; 56.263761659; 8.764791168; 0.960374439; 0.793252537; 36.099998474; 42.099998474; 0.600000024; 17; 2; 113629.000000000; 0; -0.820393026
19620.000000000; 801.427090000; 56.263822844; 8.764673120; 0.741436566; 0.746652008; 36.099998474; 42.099998474; 0.600000024; 17; 2; 113629.000000000; 0; -0.819195569
19630.000000000; 801.830070000; 56.263884503; 8.764554466; 0.602405852; 0.574791078; 36.400001526; 42.099998474; 0.600000024; 17; 2; 113630.000000000; 0; -0.815441668
19640.000000000; 802.232840000; 56.263946303; 8.764436598; 1.594684624; 1.356086841; 36.400001526; 42.099998474; 0.600000024; 17; 2; 113630.000000000; 0; -0.813061953
19650.000000000; 802.635560000; 56.264008401; 8.764318227; 1.079560530; 0.992752194; 36.599998474; 42.099998474; 0.600000024; 17; 2; 113631.000000000; 0; -0.810363650
19660.000000000; 803.037860000; 56.264070740; 8.764200392; 0.606954886; 0.544157898; 36.599998474; 42.099998474; 0.600000024; 17; 2; 113631.000000000; 0; -0.809008300
19670.000000000; 803.436090000; 56.264132549; 8.764083356; 0.701486491; 0.556977203; 37.000000000; 42.099998474; 0.600000024; 17; 2; 113632.000000000; 0; -0.802660704
19680.000000000; 803.838180000; 56.264195496; 8.763966190; 0.566585225; 0.592814612; 37.000000000; 42.099998474; 0.600000024; 17; 2; 113632.000000000; 0; -0.801345170
19690.000000000; 804.240280000; 56.264258505; 8.763849175; 0.776246438; 0.620974657; 37.000000000; 42.099998474; 0.600000024; 17; 2; 113632.000000000; 0; -0.800345957
19700.000000000; 804.642380000; 56.264321487; 8.763731555; 0.903155876; 0.804896526; 37.400001526; 42.099998474; 0.600000024; 17; 2; 113633.000000000; 0; -0.802170455
19710.000000000; 805.044350000; 56.264384456; 8.763614501; 0.684306930; 0.523463563; 37.400001526; 42.099998474; 0.600000024; 17; 2; 113633.000000000; 0; -0.800556898
19720.000000000; 805.446470000; 56.264447507; 8.763497029; 0.667329066; 0.722425170; 37.599998474; 42.099998474; 0.600000024; 17; 2; 113634.000000000; 0; -0.798911870
19730.000000000; 805.848880000; 56.264510539; 8.763380479; 0.741920388; 0.745532743; 37.599998474; 42.099998474; 0.600000024; 17; 2; 113634.000000000; 0; -0.798408628
19740.000000000; 806.251410000; 56.264573616; 8.763263965; 0.676137333; 0.675263203; 37.599998474; 42.099998474; 0.600000024; 17; 2; 113634.000000000; 0; -0.797818124
19750.000000000; 806.654170000; 56.264636670; 8.763146834; 0.767793713; 0.930057080; 37.799999237; 42.099998474; 0.600000024; 17; 2; 113635.000000000; 0; -0.799140453
19760.000000000; 807.056980000; 56.264699776; 8.763030217; 0.821489525; 0.702611630; 37.799999237; 42.099998474; 0.600000024; 17; 2; 113635.000000000; 0; -0.797760904
19770.000000000; 807.455820000; 56.264762302; 8.762914348; 0.646570997; 0.817520411; 38.000000000; 42.099998474; 0.600000024; 17; 2; 113636.000000000; 0; -0.797334433
19780.000000000; 807.858820000; 56.264825440; 8.762797774; 1.076402584; 0.761973421; 38.000000000; 42.099998474; 0.600000024; 17; 2; 113636.000000000; 0; -0.798493087
19790.000000000; 808.261790000; 56.264888542; 8.762681091; 0.602811285; 0.665963853; 38.000000000; 42.099998474; 0.600000024; 17; 2; 113636.000000000; 0; -0.798553884
19800.000000000; 808.664530000; 56.264951588; 8.762564306; 0.848704901; 0.957089451; 38.299999237; 42.099998474; 0.600000024; 16; 2; 113637.000000000; 0; -0.796180487
19810.000000000; 809.067070000; 56.265014665; 8.762448419; 0.635933707; 0.675573803; 38.299999237; 42.099998474; 0.600000024; 16; 2; 113637.000000000; 0; -0.794830561
19820.000000000; 809.469640000; 56.265077842; 8.762332095; 0.628132998; 0.649039351; 38.400001526; 42.099998474; 0.600000024; 16; 2; 113638.000000000; 0; -0.790670037
19830.000000000; 809.872310000; 56.265141591; 8.762216160; 0.658253530; 0.804708287; 38.400001526; 42.099998474; 0.600000024; 16; 2; 113638.000000000; 0; -0.790092409
19840.000000000; 810.275040000; 56.265205355; 8.762100297; 0.651322404; 0.719874746; 38.400001526; 42.099998474; 0.600000024; 16; 2; 113638.000000000; 0; -0.789757907
19850.000000000; 810.677820000; 56.265268639; 8.761984088; 0.768000561; 0.497399131; 38.500000000; 42.099998474; 0.600000024; 16; 2; 113639.000000000; 0; -0.794248343
19860.000000000; 811.076570000; 56.265331090; 8.761869938; 1.244448322; 1.177222117; 38.500000000; 42.099998474; 0.600000024; 16; 2; 113639.000000000; 0; -0.791517496
19870.000000000; 811.479510000; 56.265394389; 8.761754495; 1.173437263; 1.178487875; 38.700000763; 42.099998474; 0.600000024; 16; 2; 113640.000000000; 0; -0.782906055
19880.000000000; 811.882660000; 56.265458168; 8.761640417; 0.809017173; 0.840436995; 38.700000763; 42.099998474; 0.600000024; 16; 2; 113640.000000000; 0; -0.781167924
19890.000000000; 812.285770000; 56.265522022; 8.761526519; 1.173379283; 0.824114759; 38.700000763; 42.099998474; 0.600000024; 16; 2; 113640.000000000; 0; -0.780462801
19900.000000000; 812.688770000; 56.265585840; 8.761412017; 1.000504771; 0.774774405; 38.900001526; 42.099998474; 0.600000024; 16; 2; 113641.000000000; 0; -0.781563103
19910.000000000; 813.091770000; 56.265649619; 8.761298065; 1.137907602; 0.980319409; 38.900001526; 42.099998474; 0.600000024; 16; 2; 113641.000000000; 0; -0.781327486
19920.000000000; 813.494560000; 56.265713419; 8.761183378; 1.045345144; 0.730840873; 39.099998474; 42.099998474; 0.600000024; 16; 2; 113642.000000000; 0; -0.788775742
19930.000000000; 813.897230000; 56.265777103; 8.761068110; 1.364292911; 1.095205277; 39.099998474; 42.099998474; 0.600000024; 16; 2; 113642.000000000; 0; -0.787266791
19940.000000000; 814.299870000; 56.265840888; 8.760952979; 1.563587791; 1.154816684; 39.099998474; 42.099998474; 0.600000024; 16; 2; 113642.000000000; 0; -0.785866737
19950.000000000; 814.698070000; 56.265904431; 8.760839407; 1.230506296; 0.790248497; 39.200000763; 42.099998474; 0.600000024; 16; 2; 113643.000000000; 0; -0.775790870
19960.000000000; 815.100280000; 56.265968815; 8.760725672; 0.974174320; 0.651524013; 39.200000763; 42.099998474; 0.600000024; 16; 2; 113643.000000000; 0; -0.776060820
19970.000000000; 815.502600000; 56.266033166; 8.760611375; 1.356617931; 1.180476321; 39.400001526; 42.099998474; 0.600000024; 16; 2; 113644.000000000; 0; -0.775338352
19980.000000000; 815.904890000; 56.266097536; 8.760497665; 1.100420195; 1.003745664; 39.400001526; 42.099998474; 0.600000024; 16; 2; 113644.000000000; 0; -0.776132047
19990.000000000; 816.307020000; 56.266161864; 8.760383923; 1.024947179; 0.707108917; 39.400001526; 42.099998474; 0.600000024; 16; 2; 113644.000000000; 0; -0.776455045
20000.000000000; 816.709230000; 56.266226274; 8.760269200; 1.271375358; 0.801895368; 39.500000000; 42.099998474; 0.600000024; 16; 2; 113645.000000000; 0; -0.778231859
20010.000000000; 817.111520000; 56.266290646; 8.760154779; 1.780251034; 1.229958534; 39.500000000; 42.099998474; 0.600000024; 16; 2; 113645.000000000; 0; -0.779676855
